Bestellung_nr;Bestellung_name;Quantity;Price($);Customer_name;Total;Total MwSt
1;Brot;4;9;Alborz Ihbrahim;36;42.84
2;Milch;5;4;Bigyan Aryal;20;23.8
3;Fahrrad;5;100;Alborz Ihbrahim;500;595.0
4;Fahrrad;8;100;Alborz Ihbrahim;800;952.0
5;Fahrrad;10;100;Alborz Ihbrahim;1000;1190.0
6;Fahrrad;4;100;Monica Diaz;400;476.0
7;Brot;5;6;Thomas Maier;30;35.7
8;Käse;2;1;Alborz Ihbrahim;2;2.38
9;Brot;2;4;Thomas Maier;8;9.52
10;Käse;7;7;Alborz Ihbrahim;49;58.31
11;Audi;8;5000;Thomas Maier;40000;47600.0
12;Audi;6;5000;Bigyan Aryal;30000;35700.0
13;Audi;9;5000;Bigyan Aryal;45000;53550.0
14;Milch;3;10;Bigyan Aryal;30;35.7
15;Milch;1;7;Thomas Maier;7;8.33
16;Käse;4;4;Alborz Ihbrahim;16;19.04
17;Käse;10;2;Monica Diaz;20;23.8
18;Käse;8;10;Alborz Ihbrahim;80;95.2
19;Milch;2;8;Monica Diaz;16;19.04
20;Brot;7;4;Monica Diaz;28;33.32
21;Käse;7;9;Bigyan Aryal;63;74.97
22;Brot;5;9;Alborz Ihbrahim;45;53.55
23;Käse;2;2;Alborz Ihbrahim;4;4.76
24;Milch;2;8;Bigyan Aryal;16;19.04
25;Milch;2;1;Monica Diaz;2;2.38
26;Milch;4;4;Monica Diaz;16;19.04
27;Käse;6;4;Bigyan Aryal;24;28.560000000000002
28;Käse;2;2;Thomas Maier;4;4.76
29;Milch;4;8;Monica Diaz;32;38.08
30;Milch;7;7;Bigyan Aryal;49;58.31
31;Brot;6;10;Thomas Maier;60;71.4
32;Käse;5;7;Thomas Maier;35;41.65
33;Brot;2;10;Monica Diaz;20;23.8
34;Milch;7;7;Thomas Maier;49;58.31
35;Brot;3;4;Alborz Ihbrahim;12;14.280000000000001
36;Milch;4;6;Monica Diaz;24;28.560000000000002
37;Käse;8;8;Monica Diaz;64;76.16
38;Brot;7;9;Monica Diaz;63;74.97
39;Brot;6;1;Thomas Maier;6;7.140000000000001
40;Milch;5;10;Alborz Ihbrahim;50;59.5
41;Käse;6;5;Monica Diaz;30;35.7
42;Käse;6;2;Bigyan Aryal;12;14.280000000000001
43;Brot;2;4;Bigyan Aryal;8;9.52
44;Milch;1;3;Thomas Maier;3;3.5700000000000003
45;Brot;6;8;Bigyan Aryal;48;57.120000000000005
46;Brot;9;9;Alborz Ihbrahim;81;96.39
47;Käse;1;5;Monica Diaz;5;5.95
48;Milch;8;9;Thomas Maier;72;85.68
49;Brot;7;1;Bigyan Aryal;7;8.33
50;Käse;2;1;Thomas Maier;2;2.38
51;Käse;3;4;Monica Diaz;12;14.280000000000001
52;Milch;3;2;Monica Diaz;6;7.140000000000001
53;Käse;1;9;Monica Diaz;9;10.71
54;Brot;1;6;Alborz Ihbrahim;6;7.140000000000001
55;Käse;2;4;Monica Diaz;8;9.52
56;Käse;6;1;Monica Diaz;6;7.140000000000001
57;Brot;9;10;Alborz Ihbrahim;90;107.1
58;Milch;10;2;Monica Diaz;20;23.8
59;Milch;2;3;Alborz Ihbrahim;6;7.140000000000001
60;Käse;10;7;Bigyan Aryal;70;83.3
61;Käse;8;4;Alborz Ihbrahim;32;38.08
62;Brot;9;7;Monica Diaz;63;74.97
63;Milch;3;2;Monica Diaz;6;7.140000000000001
64;Käse;4;6;Bigyan Aryal;24;28.560000000000002
65;Käse;1;3;Alborz Ihbrahim;3;3.5700000000000003
66;Käse;6;5;Alborz Ihbrahim;30;35.7
67;Milch;2;7;Bigyan Aryal;14;16.66
68;Brot;4;7;Alborz Ihbrahim;28;33.32
69;Käse;10;2;Monica Diaz;20;23.8
70;Käse;2;6;Thomas Maier;12;14.280000000000001
71;Milch;5;6;Bigyan Aryal;30;35.7
72;Brot;5;4;Bigyan Aryal;20;23.8
73;Milch;8;8;Alborz Ihbrahim;64;76.16
74;Käse;1;1;Bigyan Aryal;1;1.19
75;Brot;4;7;Bigyan Aryal;28;33.32
76;Käse;8;5;Monica Diaz;40;47.6
77;Brot;6;5;Alborz Ihbrahim;30;35.7
78;Brot;5;9;Bigyan Aryal;45;53.55
79;Käse;1;10;Bigyan Aryal;10;11.9
80;Käse;9;2;Bigyan Aryal;18;21.42
81;Milch;2;9;Bigyan Aryal;18;21.42
82;Brot;10;8;Thomas Maier;80;95.2
83;Käse;7;8;Thomas Maier;56;66.64
84;Milch;10;5;Thomas Maier;50;59.5
85;Brot;7;10;Bigyan Aryal;70;83.3
86;Brot;8;8;Thomas Maier;64;76.16
87;Brot;10;5;Thomas Maier;50;59.5
88;Milch;7;5;Thomas Maier;35;41.65
89;Käse;5;8;Bigyan Aryal;40;47.6
90;Milch;9;6;Thomas Maier;54;64.26
91;Brot;9;9;Alborz Ihbrahim;81;96.39
92;Brot;3;7;Monica Diaz;21;24.990000000000002
